time,open,high,low,close,volume
2022-02-23 23:59:59.999,2638.39000000,2752.11000000,2752.11000000,2752.11000000,2752.11000000
2022-02-24 23:59:59.999,2578.77000000,2739.31000000,2739.31000000,2739.31000000,2739.31000000
2022-02-25 23:59:59.999,2598.93000000,2834.91000000,2834.91000000,2834.91000000,2834.91000000
2022-02-26 23:59:59.999,2768.71000000,2875.36000000,2875.36000000,2875.36000000,2875.36000000
2022-02-27 23:59:59.999,2779.63000000,2835.87000000,2835.87000000,2835.87000000,2835.87000000
2022-02-28 23:59:59.999,2617.69000000,2951.55000000,2951.55000000,2951.55000000,2951.55000000
2022-03-01 23:59:59.999,2920.86000000,3037.49000000,3037.49000000,3037.49000000,3037.49000000
2022-03-02 23:59:59.999,2973.25000000,3042.84000000,3042.84000000,3042.84000000,3042.84000000
2022-03-03 23:59:59.999,2945.97000000,2970.55000000,2970.55000000,2970.55000000,2970.55000000
2022-03-04 23:59:59.999,2835.63000000,2837.77000000,2837.77000000,2837.77000000,2837.77000000
2022-03-05 23:59:59.999,2619.23000000,2684.64000000,2684.64000000,2684.64000000,2684.64000000
2022-03-06 23:59:59.999,2664.61000000,2676.40000000,2676.40000000,2676.40000000,2676.40000000
2022-03-07 23:59:59.999,2546.44000000,2648.39000000,2648.39000000,2648.39000000,2648.39000000
2022-03-08 23:59:59.999,2495.63000000,2624.15000000,2624.15000000,2624.15000000,2624.15000000
2022-03-09 23:59:59.999,2576.14000000,2778.55000000,2778.55000000,2778.55000000,2778.55000000
2022-03-10 23:59:59.999,2731.48000000,2731.48000000,2731.48000000,2731.48000000,2731.48000000
2022-03-11 23:59:59.999,2605.92000000,2676.57000000,2676.57000000,2676.57000000,2676.57000000
2022-03-12 23:59:59.999,2556.27000000,2614.37000000,2614.37000000,2614.37000000,2614.37000000
2022-03-13 23:59:59.999,2567.77000000,2600.59000000,2600.59000000,2600.59000000,2600.59000000
2022-03-14 23:59:59.999,2512.82000000,2608.64000000,2608.64000000,2608.64000000,2608.64000000
2022-03-15 23:59:59.999,2590.85000000,2668.82000000,2668.82000000,2668.82000000,2668.82000000
2022-03-16 23:59:59.999,2620.02000000,2787.99000000,2787.99000000,2787.99000000,2787.99000000
2022-03-17 23:59:59.999,2776.81000000,2835.87000000,2835.87000000,2835.87000000,2835.87000000
2022-03-18 23:59:59.999,2809.75000000,2984.11000000,2984.11000000,2984.11000000,2984.11000000
2022-03-19 23:59:59.999,2940.69000000,2985.23000000,2985.23000000,2985.23000000,2985.23000000
2022-03-20 23:59:59.999,2953.44000000,2964.18000000,2964.18000000,2964.18000000,2964.18000000
2022-03-21 23:59:59.999,2861.43000000,2959.82000000,2959.82000000,2959.82000000,2959.82000000
2022-03-22 23:59:59.999,2889.34000000,3052.37000000,3052.37000000,3052.37000000,3052.37000000
2022-03-23 23:59:59.999,2967.90000000,3044.63000000,3044.63000000,3044.63000000,3044.63000000
2022-03-24 23:59:59.999,3036.76000000,3128.52000000,3128.52000000,3128.52000000,3128.52000000
2022-03-25 23:59:59.999,3109.98000000,3193.10000000,3193.10000000,3193.10000000,3193.10000000
2022-03-26 23:59:59.999,3101.64000000,3152.74000000,3152.74000000,3152.74000000,3152.74000000
2022-03-27 23:59:59.999,3146.52000000,3298.49000000,3298.49000000,3298.49000000,3298.49000000
2022-03-28 23:59:59.999,3293.99000000,3430.54000000,3430.54000000,3430.54000000,3430.54000000
2022-03-29 23:59:59.999,3331.34000000,3481.32000000,3481.32000000,3481.32000000,3481.32000000
2022-03-30 23:59:59.999,3395.89000000,3447.17000000,3447.17000000,3447.17000000,3447.17000000
2022-03-31 23:59:59.999,3386.10000000,3444.86000000,3444.86000000,3444.86000000,3444.86000000
2022-04-01 23:59:59.999,3279.53000000,3481.25000000,3481.25000000,3481.25000000,3481.25000000
2022-04-02 23:59:59.999,3449.86000000,3530.90000000,3530.90000000,3530.90000000,3530.90000000
2022-04-03 23:59:59.999,3446.33000000,3580.02000000,3580.02000000,3580.02000000,3580.02000000
2022-04-04 23:59:59.999,3520.64000000,3546.69000000,3546.69000000,3546.69000000,3546.69000000
2022-04-05 23:59:59.999,3520.95000000,3554.00000000,3554.00000000,3554.00000000,3554.00000000
2022-04-06 23:59:59.999,3405.69000000,3405.69000000,3405.69000000,3405.69000000,3405.69000000
2022-04-07 23:59:59.999,3165.15000000,3267.83000000,3267.83000000,3267.83000000,3267.83000000
2022-04-08 23:59:59.999,3226.69000000,3313.18000000,3313.18000000,3313.18000000,3313.18000000
2022-04-09 23:59:59.999,3196.82000000,3268.96000000,3268.96000000,3268.96000000,3268.96000000
2022-04-10 23:59:59.999,3261.40000000,3307.18000000,3307.18000000,3307.18000000,3307.18000000
2022-04-11 23:59:59.999,3200.50000000,3214.30000000,3214.30000000,3214.30000000,3214.30000000
2022-04-12 23:59:59.999,2981.91000000,3085.37000000,3085.37000000,3085.37000000,3085.37000000
2022-04-13 23:59:59.999,3027.09000000,3128.52000000,3128.52000000,3128.52000000,3128.52000000
2022-04-14 23:59:59.999,3112.44000000,3145.75000000,3145.75000000,3145.75000000,3145.75000000
2022-04-15 23:59:59.999,3022.36000000,3059.34000000,3059.34000000,3059.34000000,3059.34000000
2022-04-16 23:59:59.999,3040.65000000,3085.57000000,3085.57000000,3085.57000000,3085.57000000
2022-04-17 23:59:59.999,3060.08000000,3082.05000000,3082.05000000,3082.05000000,3082.05000000
2022-04-18 23:59:59.999,2987.32000000,3069.69000000,3069.69000000,3069.69000000,3069.69000000
2022-04-19 23:59:59.999,3055.17000000,3131.66000000,3131.66000000,3131.66000000,3131.66000000
2022-04-20 23:59:59.999,3100.81000000,3166.53000000,3166.53000000,3166.53000000,3166.53000000
2022-04-21 23:59:59.999,3076.45000000,3180.17000000,3180.17000000,3180.17000000,3180.17000000
2022-04-22 23:59:59.999,2983.53000000,3032.44000000,3032.44000000,3032.44000000,3032.44000000
2022-04-23 23:59:59.999,2963.00000000,2978.33000000,2978.33000000,2978.33000000,2978.33000000
2022-04-24 23:59:59.999,2930.46000000,2967.37000000,2967.37000000,2967.37000000,2967.37000000
2022-04-25 23:59:59.999,2923.68000000,3025.71000000,3025.71000000,3025.71000000,3025.71000000
2022-04-26 23:59:59.999,3007.12000000,3037.70000000,3037.70000000,3037.70000000,3037.70000000
2022-04-27 23:59:59.999,2810.80000000,2919.43000000,2919.43000000,2919.43000000,2919.43000000
2022-04-28 23:59:59.999,2888.55000000,2980.21000000,2980.21000000,2980.21000000,2980.21000000
2022-04-29 23:59:59.999,2937.65000000,2946.35000000,2946.35000000,2946.35000000,2946.35000000
2022-04-30 23:59:59.999,2816.65000000,2841.56000000,2841.56000000,2841.56000000,2841.56000000
2022-05-01 23:59:59.999,2727.09000000,2848.34000000,2848.34000000,2848.34000000,2848.34000000
2022-05-02 23:59:59.999,2827.58000000,2883.02000000,2883.02000000,2883.02000000,2883.02000000
2022-05-03 23:59:59.999,2857.44000000,2861.21000000,2861.21000000,2861.21000000,2861.21000000
2022-05-04 23:59:59.999,2780.84000000,2966.87000000,2966.87000000,2966.87000000,2966.87000000
2022-05-05 23:59:59.999,2940.64000000,2953.98000000,2953.98000000,2953.98000000,2953.98000000
2022-05-06 23:59:59.999,2748.75000000,2757.94000000,2757.94000000,2757.94000000,2757.94000000
2022-05-07 23:59:59.999,2692.46000000,2703.78000000,2703.78000000,2703.78000000,2703.78000000
2022-05-08 23:59:59.999,2635.18000000,2641.14000000,2641.14000000,2641.14000000,2641.14000000
2022-05-09 23:59:59.999,2521.42000000,2530.02000000,2530.02000000,2530.02000000,2530.02000000
2022-05-10 23:59:59.999,2229.02000000,2456.43000000,2456.43000000,2456.43000000,2456.43000000
2022-05-11 23:59:59.999,2339.74000000,2453.41000000,2453.41000000,2453.41000000,2453.41000000
2022-05-12 23:59:59.999,2086.32000000,2194.35000000,2194.35000000,2194.35000000,2194.35000000
2022-05-13 23:59:59.999,1957.20000000,2146.47000000,2146.47000000,2146.47000000,2146.47000000
2022-05-14 23:59:59.999,2012.11000000,2067.76000000,2067.76000000,2067.76000000,2067.76000000
2022-05-15 23:59:59.999,2056.77000000,2164.82000000,2164.82000000,2164.82000000,2164.82000000
2022-05-16 23:59:59.999,2143.66000000,2143.66000000,2143.66000000,2143.66000000,2143.66000000
2022-05-17 23:59:59.999,2022.78000000,2122.36000000,2122.36000000,2122.36000000,2122.36000000
2022-05-18 23:59:59.999,2091.25000000,2110.95000000,2110.95000000,2110.95000000,2110.95000000
2022-05-19 23:59:59.999,1915.64000000,2039.94000000,2039.94000000,2039.94000000,2039.94000000
2022-05-20 23:59:59.999,2018.88000000,2063.19000000,2063.19000000,2063.19000000,2063.19000000
2022-05-21 23:59:59.999,1960.76000000,1990.14000000,1990.14000000,1990.14000000,1990.14000000
2022-05-22 23:59:59.999,1975.10000000,2055.29000000,2055.29000000,2055.29000000,2055.29000000
2022-05-23 23:59:59.999,2043.24000000,2088.78000000,2088.78000000,2088.78000000,2088.78000000
2022-05-24 23:59:59.999,1972.56000000,1993.39000000,1993.39000000,1993.39000000,1993.39000000
2022-05-25 23:59:59.999,1979.42000000,2021.12000000,2021.12000000,2021.12000000,2021.12000000
2022-05-26 23:59:59.999,1943.10000000,1965.58000000,1965.58000000,1965.58000000,1965.58000000
2022-05-27 23:59:59.999,1790.71000000,1821.79000000,1821.79000000,1821.79000000,1821.79000000
2022-05-28 23:59:59.999,1727.53000000,1808.86000000,1808.86000000,1808.86000000,1808.86000000
2022-05-29 23:59:59.999,1792.58000000,1826.47000000,1826.47000000,1826.47000000,1826.47000000
2022-05-30 23:59:59.999,1813.64000000,2012.08000000,2012.08000000,2012.08000000,2012.08000000
2022-05-31 23:59:59.999,1999.35000000,2015.54000000,2015.54000000,2015.54000000,2015.54000000
2022-06-01 23:59:59.999,1942.55000000,1971.52000000,1971.52000000,1971.52000000,1971.52000000
2022-06-02 23:59:59.999,1816.71000000,1853.27000000,1853.27000000,1853.27000000,1853.27000000
2022-06-03 23:59:59.999,1835.59000000,1843.60000000,1843.60000000,1843.60000000,1843.60000000
2022-06-04 23:59:59.999,1775.25000000,1815.26000000,1815.26000000,1815.26000000,1815.26000000
2022-06-05 23:59:59.999,1803.99000000,1829.87000000,1829.87000000,1829.87000000,1829.87000000
2022-06-06 23:59:59.999,1805.56000000,1919.40000000,1919.40000000,1919.40000000,1919.40000000
2022-06-07 23:59:59.999,1857.46000000,1874.02000000,1874.02000000,1874.02000000,1874.02000000
2022-06-08 23:59:59.999,1813.67000000,1838.22000000,1838.22000000,1838.22000000,1838.22000000
2022-06-09 23:59:59.999,1793.64000000,1833.04000000,1833.04000000,1833.04000000,1833.04000000
2022-06-10 23:59:59.999,1787.11000000,1804.04000000,1804.04000000,1804.04000000,1804.04000000
2022-06-11 23:59:59.999,1663.14000000,1681.53000000,1681.53000000,1681.53000000,1681.53000000
2022-06-12 23:59:59.999,1533.13000000,1545.87000000,1545.87000000,1545.87000000,1545.87000000
2022-06-13 23:59:59.999,1433.86000000,1454.09000000,1454.09000000,1454.09000000,1454.09000000
2022-06-14 23:59:59.999,1208.63000000,1266.73000000,1266.73000000,1266.73000000,1266.73000000
2022-06-15 23:59:59.999,1207.79000000,1247.05000000,1247.05000000,1247.05000000,1247.05000000
2022-06-16 23:59:59.999,1237.49000000,1257.11000000,1257.11000000,1257.11000000,1257.11000000
2022-06-17 23:59:59.999,1069.33000000,1118.11000000,1118.11000000,1118.11000000,1118.11000000
2022-06-18 23:59:59.999,1086.98000000,1097.77000000,1097.77000000,1097.77000000,1097.77000000
2022-06-19 23:59:59.999,995.76000000,1158.08000000,1158.08000000,1158.08000000,1158.08000000
2022-06-20 23:59:59.999,1127.80000000,1169.51000000,1169.51000000,1169.51000000,1169.51000000
2022-06-21 23:59:59.999,1127.49000000,1193.00000000,1193.00000000,1193.00000000,1193.00000000
2022-06-22 23:59:59.999,1126.43000000,1127.45000000,1127.45000000,1127.45000000,1127.45000000
2022-06-23 23:59:59.999,1050.64000000,1155.29000000,1155.29000000,1155.29000000,1155.29000000
2022-06-24 23:59:59.999,1144.19000000,1245.72000000,1245.72000000,1245.72000000,1245.72000000
2022-06-25 23:59:59.999,1225.27000000,1257.59000000,1257.59000000,1257.59000000,1257.59000000
2022-06-26 23:59:59.999,1242.11000000,1280.76000000,1280.76000000,1280.76000000,1280.76000000
2022-06-27 23:59:59.999,1197.63000000,1238.65000000,1238.65000000,1238.65000000,1238.65000000
2022-06-28 23:59:59.999,1192.34000000,1237.06000000,1237.06000000,1237.06000000,1237.06000000
2022-06-29 23:59:59.999,1143.71000000,1156.75000000,1156.75000000,1156.75000000,1156.75000000
2022-06-30 23:59:59.999,1100.01000000,1106.97000000,1106.97000000,1106.97000000,1106.97000000
2022-07-01 23:59:59.999,1071.00000000,1116.04000000,1116.04000000,1116.04000000,1116.04000000
2022-07-02 23:59:59.999,1059.50000000,1078.65000000,1078.65000000,1078.65000000,1078.65000000
2022-07-03 23:59:59.999,1067.81000000,1087.36000000,1087.36000000,1087.36000000,1087.36000000
2022-07-04 23:59:59.999,1074.83000000,1160.00000000,1160.00000000,1160.00000000,1160.00000000
2022-07-05 23:59:59.999,1150.27000000,1174.00000000,1174.00000000,1174.00000000,1174.00000000
2022-07-06 23:59:59.999,1133.30000000,1203.50000000,1203.50000000,1203.50000000,1203.50000000
2022-07-07 23:59:59.999,1186.23000000,1254.28000000,1254.28000000,1254.28000000,1254.28000000
2022-07-08 23:59:59.999,1238.15000000,1275.88000000,1275.88000000,1275.88000000,1275.88000000
2022-07-09 23:59:59.999,1214.10000000,1233.90000000,1233.90000000,1233.90000000,1233.90000000
2022-07-10 23:59:59.999,1217.25000000,1218.97000000,1218.97000000,1218.97000000,1218.97000000
2022-07-11 23:59:59.999,1167.69000000,1170.58000000,1170.58000000,1170.58000000,1170.58000000
2022-07-12 23:59:59.999,1095.46000000,1097.86000000,1097.86000000,1097.86000000,1097.86000000
2022-07-13 23:59:59.999,1038.81000000,1118.78000000,1118.78000000,1118.78000000,1118.78000000
2022-07-14 23:59:59.999,1114.19000000,1213.42000000,1213.42000000,1213.42000000,1213.42000000
2022-07-15 23:59:59.999,1192.50000000,1287.04000000,1287.04000000,1287.04000000,1287.04000000
2022-07-16 23:59:59.999,1231.37000000,1421.00000000,1421.00000000,1421.00000000,1421.00000000
2022-07-17 23:59:59.999,1355.54000000,1386.67000000,1386.67000000,1386.67000000,1386.67000000
2022-07-18 23:59:59.999,1338.93000000,1597.67000000,1597.67000000,1597.67000000,1597.67000000
2022-07-19 23:59:59.999,1583.79000000,1630.42000000,1630.42000000,1630.42000000,1630.42000000
2022-07-20 23:59:59.999,1541.99000000,1620.55000000,1620.55000000,1620.55000000,1620.55000000
2022-07-21 23:59:59.999,1521.15000000,1606.00000000,1606.00000000,1606.00000000,1606.00000000
2022-07-22 23:59:59.999,1575.09000000,1645.42000000,1645.42000000,1645.42000000,1645.42000000
2022-07-23 23:59:59.999,1535.16000000,1596.26000000,1596.26000000,1596.26000000,1596.26000000
2022-07-24 23:59:59.999,1549.06000000,1664.37000000,1664.37000000,1664.37000000,1664.37000000
2022-07-25 23:59:59.999,1597.74000000,1609.24000000,1609.24000000,1609.24000000,1609.24000000
2022-07-26 23:59:59.999,1440.74000000,1454.10000000,1454.10000000,1454.10000000,1454.10000000
2022-07-27 23:59:59.999,1450.21000000,1644.00000000,1644.00000000,1644.00000000,1644.00000000
2022-07-28 23:59:59.999,1637.36000000,1784.37000000,1784.37000000,1784.37000000,1784.37000000
2022-07-29 23:59:59.999,1724.24000000,1764.56000000,1764.56000000,1764.56000000,1764.56000000
2022-07-30 23:59:59.999,1722.32000000,1744.19000000,1744.19000000,1744.19000000,1744.19000000
2022-07-31 23:59:59.999,1697.87000000,1753.26000000,1753.26000000,1753.26000000,1753.26000000
2022-08-01 23:59:59.999,1678.20000000,1704.70000000,1704.70000000,1704.70000000,1704.70000000
2022-08-02 23:59:59.999,1628.51000000,1677.16000000,1677.16000000,1677.16000000,1677.16000000
2022-08-03 23:59:59.999,1629.97000000,1684.34000000,1684.34000000,1684.34000000,1684.34000000
2022-08-04 23:59:59.999,1620.46000000,1662.39000000,1662.39000000,1662.39000000,1662.39000000
2022-08-05 23:59:59.999,1608.53000000,1740.29000000,1740.29000000,1740.29000000,1740.29000000
2022-08-06 23:59:59.999,1737.93000000,1749.92000000,1749.92000000,1749.92000000,1749.92000000
2022-08-07 23:59:59.999,1690.71000000,1729.07000000,1729.07000000,1729.07000000,1729.07000000
2022-08-08 23:59:59.999,1699.98000000,1817.43000000,1817.43000000,1817.43000000,1817.43000000
2022-08-09 23:59:59.999,1777.62000000,1791.30000000,1791.30000000,1791.30000000,1791.30000000
2022-08-10 23:59:59.999,1702.71000000,1885.06000000,1885.06000000,1885.06000000,1885.06000000
2022-08-11 23:59:59.999,1853.67000000,1940.47000000,1940.47000000,1940.47000000,1940.47000000
2022-08-12 23:59:59.999,1881.13000000,1964.66000000,1964.66000000,1964.66000000,1964.66000000
2022-08-13 23:59:59.999,1958.71000000,2019.74000000,2019.74000000,2019.74000000,2019.74000000
2022-08-14 23:59:59.999,1981.97000000,2030.36000000,2030.36000000,2030.36000000,2030.36000000
2022-08-15 23:59:59.999,1935.91000000,2012.40000000,2012.40000000,2012.40000000,2012.40000000
2022-08-16 23:59:59.999,1898.84000000,1914.70000000,1914.70000000,1914.70000000,1914.70000000
2022-08-17 23:59:59.999,1877.02000000,1956.53000000,1956.53000000,1956.53000000,1956.53000000
2022-08-18 23:59:59.999,1835.08000000,1882.60000000,1882.60000000,1882.60000000,1882.60000000
2022-08-19 23:59:59.999,1846.04000000,1848.48000000,1848.48000000,1848.48000000,1848.48000000
2022-08-20 23:59:59.999,1608.68000000,1656.90000000,1656.90000000,1656.90000000,1656.90000000
2022-08-21 23:59:59.999,1577.09000000,1645.75000000,1645.75000000,1645.75000000,1645.75000000
2022-08-22 23:59:59.999,1616.80000000,1628.72000000,1628.72000000,1628.72000000,1628.72000000
2022-08-23 23:59:59.999,1625.61000000,1674.00000000,1674.00000000,1674.00000000,1674.00000000
2022-08-24 23:59:59.999,1665.61000000,1693.70000000,1693.70000000,1693.70000000,1693.70000000
2022-08-25 23:59:59.999,1655.82000000,1722.00000000,1722.00000000,1722.00000000,1722.00000000
2022-08-26 23:59:59.999,1694.24000000,1705.52000000,1705.52000000,1705.52000000,1705.52000000
2022-08-27 23:59:59.999,1506.92000000,1518.23000000,1518.23000000,1518.23000000,1518.23000000
2022-08-28 23:59:59.999,1491.44000000,1510.58000000,1510.58000000,1510.58000000,1510.58000000
2022-08-29 23:59:59.999,1426.17000000,1559.74000000,1559.74000000,1559.74000000,1559.74000000
2022-08-30 23:59:59.999,1552.20000000,1605.53000000,1605.53000000,1605.53000000,1605.53000000
2022-08-31 23:59:59.999,1525.40000000,1618.90000000,1618.90000000,1618.90000000,1618.90000000
2022-09-01 23:59:59.999,1553.81000000,1598.46000000,1598.46000000,1598.46000000,1598.46000000
2022-09-02 23:59:59.999,1586.38000000,1648.18000000,1648.18000000,1648.18000000,1648.18000000
2022-09-03 23:59:59.999,1574.15000000,1581.98000000,1581.98000000,1581.98000000,1581.98000000
2022-09-04 23:59:59.999,1555.70000000,1582.68000000,1582.68000000,1582.68000000,1582.68000000
2022-09-05 23:59:59.999,1579.12000000,1630.00000000,1630.00000000,1630.00000000,1630.00000000
2022-09-06 23:59:59.999,1617.25000000,1686.71000000,1686.71000000,1686.71000000,1686.71000000
2022-09-07 23:59:59.999,1559.71000000,1656.72000000,1656.72000000,1656.72000000,1656.72000000
2022-09-08 23:59:59.999,1630.46000000,1661.79000000,1661.79000000,1661.79000000,1661.79000000
2022-09-09 23:59:59.999,1635.52000000,1746.38000000,1746.38000000,1746.38000000,1746.38000000
2022-09-10 23:59:59.999,1716.77000000,1789.33000000,1789.33000000,1789.33000000,1789.33000000
2022-09-11 23:59:59.999,1774.60000000,1789.14000000,1789.14000000,1789.14000000,1789.14000000
2022-09-12 23:59:59.999,1766.71000000,1784.15000000,1784.15000000,1784.15000000,1784.15000000
2022-09-13 23:59:59.999,1715.47000000,1759.61000000,1759.61000000,1759.61000000,1759.61000000
2022-09-14 23:59:59.999,1574.82000000,1646.09000000,1646.09000000,1646.09000000,1646.09000000
2022-09-15 23:59:59.999,1637.41000000,1654.28000000,1654.28000000,1654.28000000,1654.28000000
2022-09-16 23:59:59.999,1475.00000000,1483.34000000,1483.34000000,1483.34000000,1483.34000000
2022-09-17 23:59:59.999,1432.55000000,1475.87000000,1475.87000000,1475.87000000,1475.87000000
2022-09-18 23:59:59.999,1468.98000000,1469.52000000,1469.52000000,1469.52000000,1469.52000000
2022-09-19 23:59:59.999,1335.24000000,1392.49000000,1392.49000000,1392.49000000,1392.49000000
2022-09-20 23:59:59.999,1378.54000000,1384.43000000,1384.43000000,1384.43000000,1384.43000000
2022-09-21 23:59:59.999,1320.75000000,1404.00000000,1404.00000000,1404.00000000,1404.00000000
2022-09-22 23:59:59.999,1244.86000000,1348.55000000,1348.55000000,1348.55000000,1348.55000000
2022-09-23 23:59:59.999,1327.09000000,1359.07000000,1359.07000000,1359.07000000,1359.07000000
2022-09-24 23:59:59.999,1327.77000000,1348.63000000,1348.63000000,1348.63000000,1348.63000000
2022-09-25 23:59:59.999,1318.83000000,1336.46000000,1336.46000000,1336.46000000,1336.46000000
2022-09-26 23:59:59.999,1294.02000000,1339.93000000,1339.93000000,1339.93000000,1339.93000000
2022-09-27 23:59:59.999,1336.02000000,1400.21000000,1400.21000000,1400.21000000,1400.21000000
2022-09-28 23:59:59.999,1330.11000000,1356.07000000,1356.07000000,1356.07000000,1356.07000000
2022-09-29 23:59:59.999,1337.33000000,1351.87000000,1351.87000000,1351.87000000,1351.87000000
2022-09-30 23:59:59.999,1336.19000000,1372.91000000,1372.91000000,1372.91000000,1372.91000000
2022-10-01 23:59:59.999,1328.22000000,1333.80000000,1333.80000000,1333.80000000,1333.80000000
2022-10-02 23:59:59.999,1311.00000000,1317.62000000,1317.62000000,1317.62000000,1317.62000000
2022-10-03 23:59:59.999,1277.31000000,1329.75000000,1329.75000000,1329.75000000,1329.75000000
2022-10-04 23:59:59.999,1323.19000000,1369.81000000,1369.81000000,1369.81000000,1369.81000000
2022-10-05 23:59:59.999,1361.00000000,1364.43000000,1364.43000000,1364.43000000,1364.43000000
2022-10-06 23:59:59.999,1352.55000000,1383.71000000,1383.71000000,1383.71000000,1383.71000000
2022-10-07 23:59:59.999,1351.97000000,1361.37000000,1361.37000000,1361.37000000,1361.37000000
2022-10-08 23:59:59.999,1331.15000000,1337.05000000,1337.05000000,1337.05000000,1337.05000000
2022-10-09 23:59:59.999,1313.60000000,1328.86000000,1328.86000000,1328.86000000,1328.86000000
2022-10-10 23:59:59.999,1323.22000000,1337.64000000,1337.64000000,1337.64000000,1337.64000000
2022-10-11 23:59:59.999,1287.93000000,1297.31000000,1297.31000000,1297.31000000,1297.31000000
2022-10-12 23:59:59.999,1279.59000000,1305.95000000,1305.95000000,1305.95000000,1305.95000000
2022-10-13 23:59:59.999,1294.11000000,1301.03000000,1301.03000000,1301.03000000,1301.03000000
2022-10-14 23:59:59.999,1286.53000000,1342.92000000,1342.92000000,1342.92000000,1342.92000000
2022-10-15 23:59:59.999,1297.00000000,1301.24000000,1301.24000000,1301.24000000,1301.24000000
2022-10-16 23:59:59.999,1275.99000000,1315.03000000,1315.03000000,1315.03000000,1315.03000000
2022-10-17 23:59:59.999,1305.73000000,1337.94000000,1337.94000000,1337.94000000,1337.94000000
2022-10-18 23:59:59.999,1331.33000000,1341.71000000,1341.71000000,1341.71000000,1341.71000000
2022-10-19 23:59:59.999,1310.62000000,1312.71000000,1312.71000000,1312.71000000,1312.71000000
2022-10-20 23:59:59.999,1284.46000000,1310.66000000,1310.66000000,1310.66000000,1310.66000000
2022-10-21 23:59:59.999,1283.06000000,1306.80000000,1306.80000000,1306.80000000,1306.80000000
2022-10-22 23:59:59.999,1298.76000000,1320.75000000,1320.75000000,1320.75000000,1320.75000000
2022-10-23 23:59:59.999,1313.25000000,1370.80000000,1370.80000000,1370.80000000,1370.80000000
2022-10-24 23:59:59.999,1363.63000000,1370.44000000,1370.44000000,1370.44000000,1370.44000000
2022-10-25 23:59:59.999,1344.86000000,1524.78000000,1524.78000000,1524.78000000,1524.78000000
2022-10-26 23:59:59.999,1462.14000000,1594.51000000,1594.51000000,1594.51000000,1594.51000000
2022-10-27 23:59:59.999,1564.77000000,1577.53000000,1577.53000000,1577.53000000,1577.53000000
2022-10-28 23:59:59.999,1512.35000000,1574.46000000,1574.46000000,1574.46000000,1574.46000000
2022-10-29 23:59:59.999,1554.57000000,1663.27000000,1663.27000000,1663.27000000,1663.27000000
2022-10-30 23:59:59.999,1619.49000000,1639.77000000,1639.77000000,1639.77000000,1639.77000000
2022-10-31 23:59:59.999,1590.65000000,1635.28000000,1635.28000000,1635.28000000,1635.28000000
2022-11-01 23:59:59.999,1573.34000000,1612.77000000,1612.77000000,1612.77000000,1612.77000000
2022-11-02 23:59:59.999,1579.05000000,1620.78000000,1620.78000000,1620.78000000,1620.78000000
2022-11-03 23:59:59.999,1518.82000000,1558.59000000,1558.59000000,1558.59000000,1558.59000000
2022-11-04 23:59:59.999,1530.40000000,1676.14000000,1676.14000000,1676.14000000,1676.14000000
2022-11-05 23:59:59.999,1644.76000000,1666.51000000,1666.51000000,1666.51000000,1666.51000000
2022-11-06 23:59:59.999,1626.06000000,1638.33000000,1638.33000000,1638.33000000,1638.33000000
2022-11-07 23:59:59.999,1566.96000000,1608.22000000,1608.22000000,1608.22000000,1608.22000000
2022-11-08 23:59:59.999,1567.62000000,1578.43000000,1578.43000000,1578.43000000,1578.43000000
2022-11-09 23:59:59.999,1334.70000000,1337.11000000,1337.11000000,1337.11000000,1337.11000000
2022-11-10 23:59:59.999,1100.41000000,1349.58000000,1349.58000000,1349.58000000,1349.58000000
2022-11-11 23:59:59.999,1297.49000000,1458.15000000,1458.15000000,1458.15000000,1458.15000000
2022-11-12 23:59:59.999,1287.66000000,1291.69000000,1291.69000000,1291.69000000,1291.69000000
2022-11-13 23:59:59.999,1256.96000000,1274.64000000,1274.64000000,1274.64000000,1274.64000000
2022-11-14 23:59:59.999,1221.18000000,1285.91000000,1285.91000000,1285.91000000,1285.91000000
2022-11-15 23:59:59.999,1244.51000000,1291.00000000,1291.00000000,1291.00000000,1291.00000000
2022-11-16 23:59:59.999,1251.80000000,1268.33000000,1268.33000000,1268.33000000,1268.33000000
2022-11-17 23:59:59.999,1217.03000000,1228.24000000,1228.24000000,1228.24000000,1228.24000000
2022-11-18 23:59:59.999,1199.79000000,1233.66000000,1233.66000000,1233.66000000,1233.66000000
2022-11-19 23:59:59.999,1213.10000000,1233.23000000,1233.23000000,1233.23000000,1233.23000000
2022-11-20 23:59:59.999,1217.17000000,1226.51000000,1226.51000000,1226.51000000,1226.51000000
2022-11-21 23:59:59.999,1142.00000000,1145.90000000,1145.90000000,1145.90000000,1145.90000000
2022-11-22 23:59:59.999,1105.85000000,1141.80000000,1141.80000000,1141.80000000,1141.80000000
2022-11-23 23:59:59.999,1140.43000000,1190.61000000,1190.61000000,1190.61000000,1190.61000000
2022-11-24 23:59:59.999,1184.57000000,1217.10000000,1217.10000000,1217.10000000,1217.10000000
2022-11-25 23:59:59.999,1203.16000000,1205.00000000,1205.00000000,1205.00000000,1205.00000000
2022-11-26 23:59:59.999,1198.58000000,1234.67000000,1234.67000000,1234.67000000,1234.67000000
2022-11-27 23:59:59.999,1205.19000000,1223.05000000,1223.05000000,1223.05000000,1223.05000000
2022-11-28 23:59:59.999,1194.92000000,1198.52000000,1198.52000000,1198.52000000,1198.52000000
